run_time_stamp,company,category,que_no,score,justification
5/30/25 8:51,TATAMOTORS,1,4,2,"The company scored 2 because all directors, except Chandrasekaran Natarajan, Om Prakash Bhatt, and none of them are marked as representatives of lenders. According to the Corporate Governance report (page 2), their appointment dates exceed five years from March 31st, 2024, making them permanent members. However, there is no mention of any board member belonging to a lender group in the Tata Motors Limited Integrated Annual Report 2023-24 (as of March 31, 2024) (Source: annual_report_url)."
5/30/25 8:51,TATAMOTORS,1,7,2,"The company scored 2 because the gap between FYE (March 31, 2024) and AGM (June 24, 2024) is less than 4 months. This information is extracted from the Tata Motors Limited Annual Report as of March 31, 2024. Sources: pp. 1-4, 8-11, 24-28, 52-55 (annual_report_url_1_1_1.pdf)"
5/30/25 8:51,TATAMOTORS,1,10,1,"The company scored 1 because there is a policy available regarding conflict of interest with stakeholders, specifically the 'Policy on Related Party Transactions' (pp. 49-54, 65-69, 136-138, 169-171, 173-175, 217-219, 281-283 (combined_policies.pdf)). However, this policy does not explicitly cover suppliers and vendors."
5/30/25 8:51,TATAMOTORS,1,12,2,"The ratio of royalty payments to related parties to the profit of Tata Motors Limited is less than 0.1 (0% of ₹31,807 crores). This is stated in **3. Comparison to Company Profit**. Since there were no royalty payments listed, the total amount was ₹0. The conclusion is that the impact of royalty payments on the company's profit is nil."
5/30/25 8:51,TATAMOTORS,1,16,0,"The structure of Tata Motors Limited, as presented on pages 4 and 7 of the annual report, suggests that there are multiple layers of interconnected ownership and financial reporting among the various Tata entities. This could potentially lead to a situation where minority stakeholders' rights may be violated due to the complexity of the intercompany structure. The fact that Tata Sons Private Limited holds 43.69% of ordinary shares and 7.57% of 'A' ordinary shares, as mentioned on page 251 of the annual report, also raises concerns about the potential for unfair treatment of minority stakeholders. Therefore, I score this topic a 0."
5/30/25 8:52,TATAMOTORS,2,18,1,"Based on the provided Tata Motors documents, I scored 1 because while the company's policies do address employee health, safety, and welfare, specific information about workplace accidents and fatalities is not publicly disclosed. The 'Tata Code of Conduct 2015' mentions a commitment to creating a safe and respectful work environment, but does not provide statistics on workplace accidents or fatalities. Similarly, the 'Human Rights Policy' and 'Whistleblower Policy' do not contain such information. Although the company's annual report does mention two fatal workplace-related incidents, it does not provide specific numbers. Therefore, I scored 1 as the company has provided some information on employee health, safety, and welfare, but not publicly disclosed statistics on workplace accidents or fatalities."
5/30/25 8:52,TATAMOTORS,2,19,1,"The company scored 1 because while Tata Motors' policy against sexual harassment is publicly disclosed through its annual report (page 129), it does not provide information on the number of sexual harassment incidents. Although the report mentions that eleven complaints were received during FY24, only seven were closed and the remaining were under investigation, which does not meet the criteria for scoring 2. However, the fact that a policy is publicly disclosed earns the company a score of 1."
5/30/25 8:52,TATAMOTORS,2,20,2,"Tata Motors has policies and practices related to supplier/contractor selection and management, as evident from the **Tata Code of Conduct 2015**. Although there is no single, explicitly named 'Supplier Selection Policy' or 'Vendor Management Policy', the information is dispersed across several policies. The Code outlines high-level ethical standards and expectations for interactions with suppliers, emphasizing fairness, transparency, and adherence to ethical standards in the selection and ongoing management of suppliers and vendors. This demonstrates a clear commitment to supplier/contractor selection and management, warranting a score of 2."
5/30/25 8:52,TATAMOTORS,2,21,1,"Based on the provided sources, Tata Motors Limited has delayed payments to suppliers and vendors. In the annual report for the year ended March 31, 2023 (annual_report_23), it is mentioned that there were some undisputed amounts payable in respect of Goods and Services Tax, Provident Fund, Employees State Insurance, Income Tax, Duty of Customs, Cess or other statutory dues which were in arrears as at 31 March 2023 for a period of more than six months from the date they became payable (page 245, Note 31 (viii)(b)). Additionally, there were some amounts outstanding to other companies related to loans that had been repaid in the year (page 313, Note 41 (B) (i)). Although these are not necessarily delayed payments to lenders, they do indicate a delay in payment to suppliers and vendors. Therefore, I score this as 1."
5/30/25 8:52,TATAMOTORS,2,22,2,"Tata Motors demonstrates a strong commitment to ethical practices and is clearly anti-corruption and anti-bribery. This is evident across several policies found on their website: * Tata Code of Conduct 2015, which extensively details the company's core values, ethical standards expected of employees and directors, and procedures for dealing with third parties; * Anti-Bribery and Anti-Corruption Policy, which explicitly states that the company does not tolerate bribery or corruption in any form and outlines penalties for violations; and * Whistleblower Policy, which encourages reporting of ethical concerns and violations. All these policies clearly articulate a commitment to strong ethical practices, explicitly prohibit bribery and corruption, and detail the consequences of failing to adhere to the stated ethical guidelines."
